trial_index,start_time,end_time,TTP,ChosenPort,CorrectPort,outcome,LED,angle_offset,target_zone_size,mouseID,training/testing,day,session,dataset,session_dict,filter_profile
45,23265.18,23292.652992,2.9380160000000615,5,7,Failure,OFF,-40.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
46,23293.652992,23307.27648,4.560480000000098,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
47,23308.27648,23323.552,1.186015999999654,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
48,23324.552,23337.592,1.6770240000005288,5,7,Failure,OFF,-40.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
49,23338.592,23351.278976,5.01299199999994,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
50,23352.278976,23367.221984,5.007008000000496,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
51,23368.221984,23395.355488,2.2895040000003064,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
52,23396.355488,23415.476,4.561023999998724,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
53,23416.476,23434.9,1.5850239999999758,5,7,Failure,OFF,-40.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
54,23435.9,23453.585984,2.621984000001248,6,7,Failure,OFF,-20.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
55,23454.585984,23470.731488,5.016512000001967,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
56,23471.731488,23494.174976,5.010975999997754,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
57,23495.174976,23572.480992,5.014016000000993,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
58,23573.480992,23626.983488,3.470496000001731,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
59,23627.983488,23643.925984,5.012000000002445,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
60,23644.925984,23657.417984,3.2520000000004075,8,7,Failure,OFF,20.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
61,23658.417984,23669.428,3.9630079999988084,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
62,23670.428,23683.128992,5.015008000002126,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
63,23684.128992,23744.727488,5.014495999999781,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
64,23745.727488,23758.865984,5.001983999998629,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
65,23759.865984,23817.454976,2.592000000000553,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
66,23818.454976,23847.236992,2.2230079999972077,7,7,Success,OFF,0.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
67,23848.236992,23924.098976,2.4349760000004608,5,7,Failure,OFF,-40.0,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
68,23925.098976,23961.820992,5.006015999999363,-1,7,Miss,OFF,,150.0,FbR_M01569522,training,Day_1,2026-04-21T155201Z,training,training_sessions,last_25
